"filename", "language", "SCSS", "JavaScript", "PHP", "HTML", "JSON", "vue", "Markdown", "CSS", "Makefile", "Shell Script", "YAML", "Less", "Ignore", "CoffeeScript", "XML", "comment", "blank", "total"
"c:\laragon\www\telexperticia\public\assets\plugins\morrisjs\morris.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 123
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.carousel.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 26, 15, 187
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.carousel.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.theme.default.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 8, 3, 51
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.theme.default.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.theme.green.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 8, 3, 51
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\assets\owl.theme.green.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\owl.carousel.js", "JavaScript", 0, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 958, 489, 3449
"c:\laragon\www\telexperticia\public\assets\plugins\owl-carousel\owl.carousel.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\peity\jquery.peity.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 8
"c:\laragon\www\telexperticia\public\assets\plugins\perfect-scrollbar\perfect-scrollbar.common.js", "JavaScript", 0, 1117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 186, 1344
"c:\laragon\www\telexperticia\public\assets\plugins\perfect-scrollbar\perfect-scrollbar.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 18, 12, 117
"c:\laragon\www\telexperticia\public\assets\plugins\perfect-scrollbar\perfect-scrollbar.esm.js", "JavaScript", 0, 1116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 185, 1342
"c:\laragon\www\telexperticia\public\assets\plugins\perfect-scrollbar\perfect-scrollbar.js", "JavaScript", 0, 1122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 187, 1350
"c:\laragon\www\telexperticia\public\assets\plugins\perfect-scrollbar\perfect-scrollbar.min.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 21
"c:\laragon\www\telexperticia\public\assets\plugins\prismjs\prism-normalize-whitespace.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\prismjs\prism.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 7, 21, 140
"c:\laragon\www\telexperticia\public\assets\plugins\prismjs\prism.js", "JavaScript", 0, 803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 186, 1137
"c:\laragon\www\telexperticia\public\assets\plugins\progressbar-js\progressbar.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\laragon\www\telexperticia\public\assets\plugins\promise-polyfill\polyfill.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\laragon\www\telexperticia\public\assets\plugins\raphael\raphael.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\select2\css\select2.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 425, 0, 0, 0, 0, 0, 0, 0, 0, 57, 482
"c:\laragon\www\telexperticia\public\assets\plugins\select2\css\select2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\af.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ar.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\az.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\bg.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\bn.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\bs.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ca.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\cs.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\da.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\de.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\dsb.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\el.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\en.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\es.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\et.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\eu.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\fa.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\fi.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\fr.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\gl.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\he.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\hi.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\hr.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\hsb.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\hu.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\hy.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\id.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\is.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\it.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ja.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ka.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\km.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ko.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\lt.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\lv.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\mk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ms.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\nb.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ne.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\nl.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\pl.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ps.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\pt-BR.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\pt.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ro.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\ru.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sl.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sq.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sr-Cyrl.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sr.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\sv.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\th.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\tk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\tr.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\uk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\vi.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\zh-CN.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\i18n\zh-TW.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\select2.full.js", "JavaScript", 0, 5075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 1329, 6760
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\select2.full.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\select2.js", "JavaScript", 0, 4564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 1180, 6048
"c:\laragon\www\telexperticia\public\assets\plugins\select2\js\select2.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\laragon\www\telexperticia\public\assets\plugins\select2\select2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\laragon\www\telexperticia\public\assets\plugins\select2\select2.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\laragon\www\telexperticia\public\assets\plugins\simplemde\simplemde.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\simplemde\simplemde.min.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 15
"c:\laragon\www\telexperticia\public\assets\plugins\sweetalert2\sweetalert2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\sweetalert2\sweetalert2.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\tempusdominus-bootstrap-4\tempusdominus-bootstrap-4.js", "JavaScript", 0, 2381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 339, 2780
"c:\laragon\www\telexperticia\public\assets\plugins\tempusdominus-bootstrap-4\tempusdominus-bootstrap-4.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 5, 4, 207
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\bower.json", "JSON", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\composer.json", "JSON", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 42
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\jquery.tinymce.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 91
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\jquery.tinymce.min.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 91
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\package.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\advlist\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\advlist\plugin.js", "JavaScript", 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 298
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\advlist\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\anchor\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\anchor\plugin.js", "JavaScript", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 147
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\anchor\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autolink\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autolink\plugin.js", "JavaScript", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 192
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autolink\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autoresize\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autoresize\plugin.js", "JavaScript", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 189
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autoresize\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autosave\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autosave\plugin.js", "JavaScript", 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 231
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\autosave\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\bbcode\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\bbcode\plugin.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 104
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\bbcode\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\charmap\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\charmap\plugin.js", "JavaScript", 0, 1664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 1696
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\charmap\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\code\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\code\plugin.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 100
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\code\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\codesample\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\codesample\plugin.js", "JavaScript", 0, 1738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 1767
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\codesample\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\colorpicker\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\colorpicker\plugin.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 23
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\colorpicker\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\contextmenu\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\contextmenu\plugin.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 23
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\contextmenu\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\directionality\index.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\directionality\plugin.js", "JavaScript", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 315
"c:\laragon\www\telexperticia\public\assets\plugins\tinymce\plugins\directionality\plugin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
